MSE,Chi2pvalue,KSpvalue,n,N,seed
4.222849948887434e-06,0.9999996633368237,1.0253039134777154e-113,30,9000,67
1.8633117534134808e-06,0.9999999995693188,1.0253039134777154e-113,30,9000,77
2.9816830759097323e-06,0.9999997972570144,1.0253039134777154e-113,30,9000,69
3.1724454335534165e-06,0.999999675963236,1.0253039134777154e-113,30,9000,13
2.945326011182011e-06,0.9999998446531807,1.0253039134777154e-113,30,9500,42
3.8390618681072254e-06,0.9999986889313157,1.0253039134777154e-113,30,9500,67
3.289809154741315e-06,0.9999997692627315,1.0253039134777154e-113,30,9500,77
5.337760291678659e-06,0.9999990226654383,1.0253039134777154e-113,30,9500,69
3.4808419265469343e-06,0.9999995900055374,1.0253039134777154e-113,30,9500,13
4.4489845508187795e-06,0.9999995411417568,1.0253039134777154e-113,30,10000,42
5.701070460978136e-06,0.9999990574523839,1.0253039134777154e-113,30,10000,67
3.2705137064090083e-06,0.9999999438984553,1.0253039134777154e-113,30,10000,77
3.194104259506673e-06,0.999999939285795,1.0253039134777154e-113,30,10000,69
2.2622423124750405e-06,0.999999927124097,1.0253039134777154e-113,30,10000,13
0.004252222085447567,0.0,1.186220073746707e-55,35,5,42
0.0057413208961795675,0.0,3.2835913423867745e-45,35,5,67
0.008969700741743237,0.0,1.186220073746707e-55,35,5,77
0.008259250766845444,0.0,1.186220073746707e-55,35,5,69
0.003578443704155327,0.0,6.1626822035601e-186,35,5,13
0.0021990336708098738,0.0,1.5865985824444587e-102,35,10,42
0.0007617273610287247,0.0,1.5865985824444587e-102,35,10,67
0.0017187818828961988,0.0,1.5865985824444587e-102,35,10,77
0.0010722761850845601,0.10418618901062493,1.186220073746707e-55,35,10,69
0.0030973810557844254,0.0,1.186220073746707e-55,35,10,13
0.0016508009065511905,0.2645453947890486,1.186220073746707e-55,35,15,42
0.0026726801511603037,0.0,1.186220073746707e-55,35,15,67
0.001064368645148898,0.50498662226515,1.5865985824444587e-102,35,15,77
0.0017117443585120517,0.0,3.2835913423867745e-45,35,15,69
0.0010943711838795342,0.21415428309773887,1.329590333519278e-168,35,15,13
0.000800662779690299,0.0,1.186220073746707e-55,35,20,42
0.0006334004461834927,0.44848183470824077,1.5865985824444587e-102,35,20,67
0.001173887172056613,0.26649342877292836,1.5865985824444587e-102,35,20,77
0.001213854800765822,0.25161462565247905,1.329590333519278e-168,35,20,69
0.0009566429117829877,0.44442850937604095,1.186220073746707e-55,35,20,13
0.0005784581925973478,0.7439853685744555,1.5865985824444587e-102,35,25,42
0.0003130093553310181,0.860635089596595,1.329590333519278e-168,35,25,67
0.0013521288028170621,0.04408522884154442,1.5865985824444587e-102,35,25,77
0.0016967765704185456,0.0,1.5865985824444587e-102,35,25,69
0.0010588746889948753,0.24961786881471637,1.186220073746707e-55,35,25,13
0.0005747242760526246,0.36723197679067465,1.5865985824444587e-102,35,30,42
0.00036982475910768935,0.7997031099690675,1.5865985824444587e-102,35,30,67
0.0011440551502032194,0.04261758354438694,1.5865985824444587e-102,35,30,77
0.0008717088947575711,0.038202235889095104,1.329590333519278e-168,35,30,69
0.0008484999492080769,0.07278991123663825,1.5865985824444587e-102,35,30,13
0.000894197752985151,0.0,6.1626822035601e-186,35,35,42
0.0004278916595519503,0.8740768778240028,1.5865985824444587e-102,35,35,67
0.0009272274513516415,0.2532757068142497,1.5865985824444587e-102,35,35,77
0.0005899580399056029,0.1878115036378598,1.329590333519278e-168,35,35,69
0.0005613904121152657,0.06080677608203788,1.5865985824444587e-102,35,35,13
0.00025800957441548725,0.9912745902589146,1.5865985824444587e-102,35,40,42
0.0007229806313770841,0.0629406414142969,1.329590333519278e-168,35,40,67
0.0006280636362972297,0.043214394967150516,1.5865985824444587e-102,35,40,77
0.0005521768894454908,0.388464825459252,1.329590333519278e-168,35,40,69
0.0004429315612168973,0.0,1.329590333519278e-168,35,40,13
0.00041910009323272546,0.9575158717586807,1.329590333519278e-168,35,45,42
0.00031253916960168027,0.9304864999305249,1.5865985824444587e-102,35,45,67
0.000582784389632138,0.45905132735141785,1.329590333519278e-168,35,45,77
0.0004013443386412762,0.8717775234784779,1.329590333519278e-168,35,45,69
0.0008065199080496795,0.16106092961352658,1.5865985824444587e-102,35,45,13
0.00023010509684124068,0.9472244070221681,1.5865985824444587e-102,35,50,42
0.0003973019899895264,0.9339850204685158,1.5865985824444587e-102,35,50,67
0.00034726450433573383,0.6481557501024058,1.5865985824444587e-102,35,50,77
0.0003119648129555235,0.9631172578509947,1.5865985824444587e-102,35,50,69
0.0004232097553212969,0.6015671833819867,1.5865985824444587e-102,35,50,13
0.00047937162569080784,0.7454444128467325,1.5865985824444587e-102,35,60,42
0.00041887850340209976,0.8145231726904782,1.5865985824444587e-102,35,60,67
0.0004509896789806868,0.2575196557529663,1.5865985824444587e-102,35,60,77
0.00014618369093744867,0.9862266578990605,1.5865985824444587e-102,35,60,69
0.0005783248046721709,0.7083297477759747,1.5865985824444587e-102,35,60,13
0.00039405303781678313,0.43808744303393143,1.5865985824444587e-102,35,70,42
0.0005620037461482044,0.5763995867333762,1.329590333519278e-168,35,70,67
0.000779272194897574,0.0037663312646400993,1.329590333519278e-168,35,70,77
0.00033263701584493473,0.6382600332905635,1.5865985824444587e-102,35,70,69
0.0002610131163713802,0.6896071210619953,1.5865985824444587e-102,35,70,13
9.460749174194805e-05,0.9984834058831336,1.5865985824444587e-102,35,80,42
0.00022120474982963577,0.9751687172487271,1.5865985824444587e-102,35,80,67
0.00023313019536148219,0.7802035207222142,1.5865985824444587e-102,35,80,77
0.0001416287270191427,0.948482209315155,1.329590333519278e-168,35,80,69
0.0004080556816107814,0.6509368248540752,1.5865985824444587e-102,35,80,13
0.0004793183629717946,0.46748116909194903,1.5865985824444587e-102,35,90,42
0.0004285995565156704,0.6658473288998943,1.329590333519278e-168,35,90,67
0.0005802574364509856,0.34425962788869213,1.5865985824444587e-102,35,90,77
0.00035709303806540977,0.8199417092089204,1.329590333519278e-168,35,90,69
0.00032647492529799403,0.7433233276447129,1.5865985824444587e-102,35,90,13
0.0002758598890084105,0.9898215888773528,1.329590333519278e-168,35,100,42
0.00012390393531462997,0.9811009843602042,1.5865985824444587e-102,35,100,67
0.0003084881112000104,0.6705636864999223,1.186220073746707e-55,35,100,77
0.0002925573752150136,0.7444884168134387,1.5865985824444587e-102,35,100,69
0.0002451464012734319,0.8250089801392285,1.5865985824444587e-102,35,100,13
0.00012366484398244817,0.9965214224215562,1.329590333519278e-168,35,150,42
0.00020098818899377216,0.8931684192090734,1.5865985824444587e-102,35,150,67
0.00026261048768684635,0.8726783231223191,1.5865985824444587e-102,35,150,77
0.00013028430314017113,0.985599529520403,1.5865985824444587e-102,35,150,69
0.0002448577758822377,0.7953278721621274,1.329590333519278e-168,35,150,13
7.868719442530217e-05,0.9992828706892256,1.5865985824444587e-102,35,200,42
0.00018626202912595704,0.891395851049061,1.329590333519278e-168,35,200,67
0.00010366119492289504,0.9450500725291786,1.5865985824444587e-102,35,200,77
0.00016789210039930817,0.9690762989611994,1.5865985824444587e-102,35,200,69
0.0002420019924758754,0.9130812955904877,1.5865985824444587e-102,35,200,13
6.931352422814245e-05,0.9985639509163482,1.329590333519278e-168,35,250,42
7.594844728386131e-05,0.9986722454387679,1.329590333519278e-168,35,250,67
0.0003742030216002431,0.7271692622049593,1.5865985824444587e-102,35,250,77
6.0326857205111064e-05,0.9942776484826602,1.5865985824444587e-102,35,250,69
9.634780587425843e-05,0.9930414569515477,1.5865985824444587e-102,35,250,13
6.605441753887068e-05,0.9897379075513631,1.5865985824444587e-102,35,300,42
3.325690361472744e-05,0.9997973345521967,1.5865985824444587e-102,35,300,67
9.054164907576107e-05,0.9763038204998764,1.5865985824444587e-102,35,300,77
5.8924302393692945e-05,0.9985502910896616,1.5865985824444587e-102,35,300,69
5.1861568901987284e-05,0.9988625844318398,1.329590333519278e-168,35,300,13
5.497597153113895e-05,0.9995239798946464,1.5865985824444587e-102,35,350,42
0.00010004679400448602,0.9992391727843967,1.329590333519278e-168,35,350,67
6.470470324628641e-05,0.9829140801992124,1.5865985824444587e-102,35,350,77
4.190255824313077e-05,0.9992691466165678,1.5865985824444587e-102,35,350,69
0.0001216572444076687,0.9762672132094712,1.5865985824444587e-102,35,350,13
5.555050423980824e-05,0.9987010153336713,1.329590333519278e-168,35,400,42
3.277450015185346e-05,0.9997578757336983,1.329590333519278e-168,35,400,67
5.398144929018647e-05,0.992907707511334,1.5865985824444587e-102,35,400,77
4.1177195652285737e-05,0.9999478396289828,1.329590333519278e-168,35,400,69
5.495820065230728e-05,0.9972794036687365,1.5865985824444587e-102,35,400,13
4.313524728531782e-05,0.9996019311675101,1.329590333519278e-168,35,450,42
4.649453705857351e-05,0.9974290388006493,1.5865985824444587e-102,35,450,67
9.490607718483802e-05,0.9763222396325355,1.5865985824444587e-102,35,450,77
5.474544030440109e-05,0.9972566645757774,1.5865985824444587e-102,35,450,69
5.686710914804459e-05,0.9995196342108912,1.5865985824444587e-102,35,450,13
4.244237728459612e-05,0.999916677302239,1.329590333519278e-168,35,500,42
3.235427615762834e-05,0.9998721505887523,1.329590333519278e-168,35,500,67
6.610928460107022e-05,0.9944272267392626,1.5865985824444587e-102,35,500,77
6.74221939154928e-05,0.9948510003281894,1.5865985824444587e-102,35,500,69
5.8853278290272724e-05,0.9997424766421587,1.329590333519278e-168,35,500,13
1.339327787983778e-05,0.9999784717538768,1.5865985824444587e-102,35,1000,42
2.205823439320306e-05,0.9999690659555366,1.5865985824444587e-102,35,1000,67
2.515141685924513e-05,0.9998852424549496,1.5865985824444587e-102,35,1000,77
4.883860780902743e-05,0.9986726471462046,1.5865985824444587e-102,35,1000,69
2.9430629509759974e-05,0.9999319678452423,1.329590333519278e-168,35,1000,13
1.7493813721132414e-05,0.9999795802003348,1.329590333519278e-168,35,1500,42
1.321696980802675e-05,0.9999974088561915,1.329590333519278e-168,35,1500,67
1.5547101377138674e-05,0.9999877546849805,1.329590333519278e-168,35,1500,77
1.3948776620254269e-05,0.9999926405414735,1.329590333519278e-168,35,1500,69
1.9543616519438836e-05,0.9999855718611783,1.329590333519278e-168,35,1500,13
3.611876744597657e-06,0.9999997964630226,1.329590333519278e-168,35,2000,42
1.9706153887789346e-05,0.9999463679830044,1.5865985824444587e-102,35,2000,67
1.9074608484097436e-05,0.9999661063152234,1.329590333519278e-168,35,2000,77
9.704640185088052e-06,0.9999998966820194,1.329590333519278e-168,35,2000,69
1.442473841365225e-05,0.9999977476892048,1.329590333519278e-168,35,2000,13
1.1707347505811041e-05,0.9999968755651356,1.329590333519278e-168,35,2500,42
1.1576862399923406e-05,0.9999995107344279,1.329590333519278e-168,35,2500,67
1.2041844650942358e-05,0.9999965799846452,1.329590333519278e-168,35,2500,77
1.818645381317724e-05,0.9999907141960893,1.329590333519278e-168,35,2500,69
2.023444516067046e-05,0.9999800474507748,1.329590333519278e-168,35,2500,13
9.657307653245972e-06,0.9999988358384212,1.329590333519278e-168,35,3000,42
8.773103645152643e-06,0.999999103527856,1.329590333519278e-168,35,3000,67
6.879080442122025e-06,0.9999994995947598,1.329590333519278e-168,35,3000,77
4.573460515765104e-06,0.9999999225455938,1.329590333519278e-168,35,3000,69
1.5536935562532604e-05,0.9999967038570594,1.329590333519278e-168,35,3000,13
2.669344211542691e-06,0.9999999916138208,1.329590333519278e-168,35,3500,42
6.785773964630686e-06,0.9999996701732745,1.329590333519278e-168,35,3500,67
7.071422223356006e-06,0.9999992447909991,1.329590333519278e-168,35,3500,77
6.327823481917924e-06,0.9999991172362118,1.329590333519278e-168,35,3500,69
5.875355470778408e-06,0.999999663213395,1.329590333519278e-168,35,3500,13
4.8396530052518975e-06,0.9999998056741869,1.329590333519278e-168,35,4000,42
2.4900468056090554e-06,0.999999994461485,1.329590333519278e-168,35,4000,67
1.6979679482028095e-05,0.9999788685668198,1.329590333519278e-168,35,4000,77
4.9444637739167984e-06,0.9999998571112844,1.329590333519278e-168,35,4000,69
5.927713523767259e-06,0.9999998939048541,1.329590333519278e-168,35,4000,13
4.175574878973363e-06,0.9999998216191759,1.329590333519278e-168,35,4500,42
6.479184790702211e-06,0.9999992543461413,1.329590333519278e-168,35,4500,67
1.734825798392933e-06,0.9999999746402959,1.329590333519278e-168,35,4500,77
3.838506162061128e-06,0.9999999891413417,1.329590333519278e-168,35,4500,69
6.410378319813348e-06,0.9999998673278755,1.329590333519278e-168,35,4500,13
1.2063794896410445e-05,0.9999949657685421,1.329590333519278e-168,35,5000,42
3.2677536204508424e-06,0.9999999661534056,1.329590333519278e-168,35,5000,67
2.8556811368077596e-06,0.999999985380479,1.329590333519278e-168,35,5000,77
7.5669408556240126e-06,0.9999975804960397,1.329590333519278e-168,35,5000,69
6.4220638449463006e-06,0.9999993526955917,1.329590333519278e-168,35,5000,13
4.023289778574007e-06,0.9999998219647299,1.329590333519278e-168,35,5500,42
7.20337189316473e-06,0.9999990955865218,1.329590333519278e-168,35,5500,67
7.547220064064444e-06,0.999998965300307,1.329590333519278e-168,35,5500,77
1.0848549126068452e-05,0.9999970393013442,1.329590333519278e-168,35,5500,69
9.756523154582905e-06,0.9999988361022429,1.329590333519278e-168,35,5500,13
4.648192653038395e-06,0.9999999327632817,1.329590333519278e-168,35,6000,42
5.768470348685828e-06,0.9999996100399009,1.329590333519278e-168,35,6000,67
5.378696336443799e-06,0.9999998231001576,1.329590333519278e-168,35,6000,77
3.1999144010446667e-06,0.9999999786748296,1.329590333519278e-168,35,6000,69
1.9491632185788345e-06,0.9999999993327278,1.329590333519278e-168,35,6000,13
7.917606768970025e-06,0.9999991940206976,1.329590333519278e-168,35,6500,42
3.542531723073451e-06,0.9999999076980833,1.329590333519278e-168,35,6500,67
2.6402395667352495e-06,0.9999999462179581,1.329590333519278e-168,35,6500,77
5.658128304918806e-06,0.9999992188566513,1.329590333519278e-168,35,6500,69
1.947702600333798e-06,0.9999999735349803,1.329590333519278e-168,35,6500,13
4.020791318942e-06,0.9999999171052062,1.329590333519278e-168,35,7000,42
5.314000925839037e-06,0.9999999158673039,1.329590333519278e-168,35,7000,67
2.305228650814392e-06,0.9999999917381792,1.329590333519278e-168,35,7000,77
4.46943494728565e-06,0.9999999417620927,1.329590333519278e-168,35,7000,69
2.739212319534544e-06,0.9999999733079995,1.329590333519278e-168,35,7000,13
1.041845350564205e-06,0.9999999995636566,1.329590333519278e-168,35,7500,42
2.7598455404902943e-06,0.9999999461774469,1.329590333519278e-168,35,7500,67
2.6327066545474395e-06,0.999999999409574,1.329590333519278e-168,35,7500,77
3.0872053837705925e-06,0.9999999770982946,1.329590333519278e-168,35,7500,69
6.713485584850608e-06,0.9999991865722543,1.329590333519278e-168,35,7500,13
2.6933792368626696e-06,0.9999999927165589,1.329590333519278e-168,35,8000,42
1.6639287938922e-06,0.9999999907710307,1.329590333519278e-168,35,8000,67
3.0130349202421814e-06,0.9999999726390525,1.329590333519278e-168,35,8000,77
2.0533885407649424e-06,0.9999999927340647,1.329590333519278e-168,35,8000,69
1.9767319640562684e-06,0.9999999937860223,1.329590333519278e-168,35,8000,13
1.918333763431578e-06,0.999999998617974,1.329590333519278e-168,35,8500,42
2.2745169775621593e-06,0.9999999366824818,1.329590333519278e-168,35,8500,67
2.652324090426705e-06,0.9999999789976071,1.329590333519278e-168,35,8500,77
4.319068739352296e-06,0.9999998424749299,1.329590333519278e-168,35,8500,69
1.5440735367935565e-06,0.9999999995016153,1.329590333519278e-168,35,8500,13
2.2216880039300676e-06,0.9999999847847668,1.329590333519278e-168,35,9000,42
2.450713980778901e-06,0.9999999556595286,1.329590333519278e-168,35,9000,67
2.7059207852930075e-06,0.9999999839241852,1.329590333519278e-168,35,9000,77
4.408892364261213e-06,0.9999999441724414,1.329590333519278e-168,35,9000,69
1.6518887279374348e-06,0.999999997419436,1.329590333519278e-168,35,9000,13
3.2453661819305728e-06,0.9999999548837502,1.329590333519278e-168,35,9500,42
5.4738319710326015e-06,0.999999648312582,1.329590333519278e-168,35,9500,67
2.2109934489014472e-06,0.9999999937913032,1.329590333519278e-168,35,9500,77
2.447615976126279e-06,0.999999993365725,1.329590333519278e-168,35,9500,69
1.6410711221945746e-06,0.9999999900738848,1.329590333519278e-168,35,9500,13
2.6131591886064934e-06,0.9999999742986962,1.329590333519278e-168,35,10000,42
3.0295958059744637e-06,0.9999999287766321,1.329590333519278e-168,35,10000,67
1.534742955296672e-06,0.9999999990808184,1.329590333519278e-168,35,10000,77
4.524854623626143e-06,0.9999997697639773,1.329590333519278e-168,35,10000,69
1.476759023804362e-06,0.9999999976411688,1.329590333519278e-168,35,10000,13
0.005145425981830221,0.0,2.76212101815884e-60,40,5,42
0.003254233116054556,0.15499561209805301,2.76212101815884e-60,40,5,67
0.0025071335534864194,0.0,1.0888710618398968e-157,40,5,77
0.004152217892854703,0.0,1.0888710618398968e-157,40,5,69
0.0031935498809410683,0.0,1.5786552103035713e-236,40,5,13
0.0023513636342475668,0.0,6.301215406368973e-82,40,10,42
0.0018478245752296884,0.0,1.0888710618398968e-157,40,10,67
0.0015241100576312099,0.0,6.301215406368973e-82,40,10,77
0.001958803759393145,0.28838356589571135,8.421135910757645e-51,40,10,69
0.002728024083040923,0.0,2.76212101815884e-60,40,10,13
0.0016558240554744453,0.2459177553125962,2.76212101815884e-60,40,15,42
0.002229855342976304,0.0,6.301215406368973e-82,40,15,67
0.0015320093506893514,0.0,2.9288104066184344e-244,40,15,77
0.0016885650324301963,0.0,2.9288104066184344e-244,40,15,69
0.0011984557443069943,0.0,1.5786552103035713e-236,40,15,13
0.0008260910674988067,0.04525260917214702,6.301215406368973e-82,40,20,42
0.0009062599313055693,0.09127349774082372,1.0888710618398968e-157,40,20,67
